id,temperature,motion,power,time
12,23.6,383,15.28,30.10.2023 12:02:14
12,23.6,357,15.29,30.10.2023 12:02:15
12,23.6,357,15.29,30.10.2023 12:02:16
12,23.6,357,15.29,30.10.2023 12:02:17
12,23.6,357,15.32,30.10.2023 12:02:18
12,23.6,597,15.32,30.10.2023 12:02:19
12,23.6,597,15.32,30.10.2023 12:02:20
12,23.6,498,15.31,30.10.2023 12:02:21
12,23.6,498,15.31,30.10.2023 12:02:22
12,23.6,498,15.26,30.10.2023 12:02:23
12,23.6,268,15.26,30.10.2023 12:02:24
12,23.6,268,15.26,30.10.2023 12:02:25
12,23.6,268,15.33,30.10.2023 12:02:26
12,23.6,171,15.33,30.10.2023 12:02:27
12,23.6,171,15.33,30.10.2023 12:02:28
12,23.6,98,15.31,30.10.2023 12:02:29
12,23.6,98,15.31,30.10.2023 12:02:30
12,23.6,98,15.31,30.10.2023 12:02:31
12,23.6,143,15.27,30.10.2023 12:02:32
12,23.6,143,15.27,30.10.2023 12:02:33
12,23.6,143,15.33,30.10.2023 12:02:34
12,23.6,127,15.33,30.10.2023 12:02:35
12,23.6,127,15.33,30.10.2023 12:02:36
12,23.6,127,15.23,30.10.2023 12:02:37
12,23.6,447,15.23,30.10.2023 12:02:38
12,23.6,447,15.23,30.10.2023 12:02:39
12,23.6,447,15.23,30.10.2023 12:02:40
12,23.6,247,15.23,30.10.2023 12:02:41
12,23.6,247,15.23,30.10.2023 12:02:42
12,23.6,247,15.27,30.10.2023 12:02:43
12,23.6,830,15.27,30.10.2023 12:02:44
12,23.6,830,15.3,30.10.2023 12:02:45
12,23.6,730,15.3,30.10.2023 12:02:46
12,23.6,730,15.3,30.10.2023 12:02:47
12,23.6,730,15.33,30.10.2023 12:02:48
12,23.6,602,15.33,30.10.2023 12:02:49
12,23.6,602,15.33,30.10.2023 12:02:50
12,23.6,602,15.23,30.10.2023 12:02:51
12,23.6,448,15.23,30.10.2023 12:02:52
12,23.6,448,15.23,30.10.2023 12:02:53
12,23.6,448,15.28,30.10.2023 12:02:54
12,23.6,207,15.28,30.10.2023 12:02:55
12,23.6,207,15.28,30.10.2023 12:02:56
12,23.6,207,15.3,30.10.2023 12:02:57
12,23.6,95,15.3,30.10.2023 12:02:58
12,23.6,95,15.27,30.10.2023 12:02:59
